km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon,groupe,element_standard,frequence,reserve_usure_min,annee,km_a_meuler,longueur,bin
94.523691,94.584941,Acier (bêches longues),46 E1,R 260,143.0,27,31342111,0.1,-0.0048819999999999,-0.6102499999999875,0.06125000000000114,0.06125000000000114,-1
94.632941,94.70119100000001,Acier (bêches longues),46 E1,R 260,163.0,28,31342111,0.1,0.033917999,4.239749874999999,0.0,0.06825000000000614,4
94.834941,94.874441,Acier (bêches longues),46 E1,R 350 HT,170.0,29,31342211,0.075,0.0046190005,0.7698334166666666,0.039500000000003865,0.039500000000003865,0
94.874441,94.92169100000001,Acier (bêches longues),46 E1,R 350 HT,250.0,30,31342211,0.075,0.001225,0.20416666666666666,0.04725000000000534,0.04725000000000534,0
95.03169100000001,95.14519100000001,Acier (bêches longues),46 E1,R 350 HT,170.0,31,31342211,0.075,-0.0265804999999999,-4.430083333333316,0.11350000000000193,0.11350000000000193,-5
95.231441,95.32494100000001,Acier (bêches longues),46 E1,R 350 HT,300.0,32,31342211,0.075,0.028404,4.734,0.0,0.09350000000000591,4
95.38319100000001,95.42738,Acier (bêches longues),46 E1,R 350 HT,257.0,33,31342211,0.075,0.0249049989999999,4.15083316666665,0.0,0.04418899999998871,4
95.42738,95.46744100000001,Acier (bêches longues),46 E1,R 260,257.0,33,31342111,0.1,0.0249049989999999,3.1131248749999876,0.0,0.04006100000000856,3
95.67469100000001,95.73335,Acier (bêches longues),46 E1,R 260,175.0,35,31342111,0.1,0.0256450005,3.2056250625000002,0.0,0.05865899999999158,3
95.73335,95.736191,Bois,46 E1,R 260,175.0,35,31332111,0.133,0.0256450005,2.4102444078947367,0.0,0.002841000000003646,2
96.04335,96.05869100000001,Béton,54 E2,R 350 HT,383.0,36,31211211,0.14,0.0388050005,3.4647321874999992,0.0,0.015341000000006488,3
96.222941,96.29844100000001,Béton,54 E2,R 350 HT,180.0,37,31311211,0.14,-0.025587,-2.284553571428571,0.07550000000000523,0.07550000000000523,-3
96.32131,96.32335,Béton,54 E2,R 350 HT,350.0,38,31211211,0.14,-0.008953,-0.7993749999999998,0.0020400000000080354,0.0020400000000080354,-1
96.42106,96.44335,Béton,54 E2,R 350 HT,130.0,1,31311211,0.14,-0.030299,-2.705267857142857,0.022289999999998145,0.022289999999998145,-3
96.32335,96.34631,Béton,54 E2,R 350 HT,350.0,38,31211211,0.14,-0.008953,-0.7993749999999998,0.02295999999999765,0.02295999999999765,-1
96.40906,96.44335,Béton,54 E2,R 350 HT,135.0,39,31311211,0.14,0.0214084999999999,1.9114732142857052,0.0,0.0342899999999986,1
