ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,,,,,204,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,f,t,f,f,,R 350 HT,,f,f,66905a68-5138-4d95-9a37-e0d7e47a6347,,-440.0,-20.0,"MULTILINESTRING ((2572782.481901209 1158641.769621935, 2572787.3147920314 1158638.6331760534, 2572792.0405639317 1158635.337541605, 2572796.6539755766 1158631.8863737644, 2572801.149910251 1158628.2835002064, 2572805.523381533 1158624.532916863, 2572809.7695388244 1158620.6387834898, 2572813.88367273 1158616.6054190537, 2572817.8612202825 1158612.4372969416, 2572821.69777 1158608.13904, 2572824.9091045 1158604.30686723, 2572828.00560183 1158600.38133091, 2572831.4242035192 1158595.7453170596, 2572834.6789031494 1158590.9928027517, 2572837.765734176 1158586.1295799373, 2572840.680934638 1158581.161575489, 2572843.4209517417 1158576.0948439785, 2572845.982446194 1158570.9355602975, 2572848.3622962674 1158565.6900121318, 2572850.5576016083 1158560.3645922996, 2572852.565686769 1158554.9657909588, 2572854.3841044703 1158549.500187699, 2572856.010638583 1158543.9744435218, 2572857.4433068284 1158538.3952927238, 2572858.6803631955 1158532.7695346882, 2572859.7203000677 1158527.1040255995, 2572860.56185006 1158521.4056700878, 2572861.2039875644 1158515.6814128123, 2572861.64593 1158509.93823, 2572861.85782315 1158505.30685006, 2572861.95135333 1158500.67154373, 2572861.93830134 1158496.03528956, 2572861.83051282 1158491.40025, 2572861.63986472 1158486.76786109, 2572861.37824114 1158482.13892308, 2572861.05751721 1158477.51369151, 2572860.68954998 1158472.8919683998, 2572860.28617509 1158468.27319333, 2572860.0626681093 1158465.8324488746))",025.10120,025.30230
CM,,,,,15,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,fcb5e4b2-0ba5-4ac3-b19f-67a96ad24617,,,,"MULTILINESTRING ((2569817.3758600005 1148364.3719899969, 2569818.6917765546 1148366.886233919, 2569819.9176929942 1148369.4455673795, 2569821.0520667606 1148372.0467699931, 2569822.093470481 1148374.6865686916, 2569823.3673099997 1148378.09123))",036.60256,036.59256
CM,,,,,558,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,502242c2-3cef-40fb-b226-f47d9b99ed89,-730.0,-440.0,-20.0,"MULTILINESTRING ((2572995.06499871 1157831.4579999498, 2572995.30507811 1157824.77033562, 2572995.50038531 1157819.68762173, 2572995.71538842 1157814.60570608, 2572995.95992921 1157809.52513089, 2572996.2438400034 1157804.4466100002, 2572997.3760537277 1157789.3378431, 2572998.9437789572 1157774.2680394263, 2573000.9457099983 1157759.2497500007, 2573002.520124463 1157749.2760682453, 2573004.28606 1157739.33451, 2573005.0756983 1157735.20969359, 2573005.89171805 1157731.09001146, 2573006.72750206 1157726.97429077, 2573007.57645159 1157722.86126373, 2573008.43198062 1157718.7495993, 2573009.39467126 1157714.12126338, 2573010.34797772 1157709.4909863002, 2573011.28250289 1157704.8568854, 2573012.18882749 1157700.21719164, 2573013.05749943 1157695.5703077, 2573013.87902568 1157690.91486579, 2573014.64386632 1157686.24978576, 2573015.34243162 1157681.57433367, 2573015.96508262 1157676.88818076, 2573016.50213577 1157672.19146281, 2573016.943869998 1157667.4848400024, 2573017.3849143973 1157660.9413430344, 2573017.6233450766 1157654.3873348301, 2573017.658933855 1157647.8290876427, 2573017.4916466745 1157641.2728777826, 2573017.1216436303 1157634.72497961, 2573016.5492788195 1157628.1916595309, 2573015.7751 1157621.6791700001, 2573015.09392581 1157617.00132164, 2573014.31806922 1157612.33822575, 2573013.45726941 1157607.69004566, 2573012.52120373 1157603.05642311, 2573011.51948131 1157598.43653825, 2573010.46164149 1157593.82916907, 2573009.35715619 1157589.2327504, 2573008.21543584 1157584.64543221, 2573007.04583827 1157580.06513735, 2573005.85767982 1157575.48961884, 2573004.66024823 1157570.91651673, 2572942.06096 1157332.17328, 2572941.04733214 1157328.30383985, 2572940.03905179 1157324.43300349, 2572939.04147221 1157320.55939688, 2572930.827004247 1157285.5299810132))",026.00599,026.56651
CM,,Montbovon,,Montbovon,26,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,35f666ad-ba5b-40fa-99c7-c607612fd7df,,,,"MULTILINESTRING ((2569619.1580754453 1148397.7803483503, 2569621.402007171 1148403.9383617286, 2569623.4672234487 1148410.1585900267, 2569625.352002643 1148416.4358478473, 2569627.0547735365 1148422.7649022504))",036.62254,036.60256
CM,14.123,Entrée Vaulruz-Sud,14.31,Sortie Vaulruz-Sud,186,2.0,2012.0,2045.0,Soudée,UST 36,1978.0,Acier (bêches courtes),1991.0,Ae,Grandjean - Enney,t,t,t,t,t,t,t,Voie 2,R 260,76%,,,9fc5fce2-fb75-4fbc-8066-4ba8b2d6ef25,,,,"MULTILINESTRING ((2565583.6640118156 1163200.8671180308, 2565589.0061978637 1163200.3785248892, 2565601.0009239316 1163198.4417298178, 2565666.057763874 1163184.606378312, 2565674.039097541 1163182.7708155257, 2565694.9631980695 1163176.6165248486, 2565744.2868750854 1163159.7097569944, 2565756.970417537 1163154.444775333, 2565762.3987307935 1163151.7846956966))",014.11934,014.30979
CM,7.77,Sortie la Verrerie,9.77,Le Crêt / H,2000,4.0,1983.0,2020.0,Soudée,UST 36,1983.0,Acier (bêches courtes),1983.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,-12%,f,f,8dc45b7f-50e4-48f6-95c2-be16b035214f,,,,"MULTILINESTRING ((2560638.476742897 1159720.9496333874, 2560645.1882189233 1159741.2128460626, 2560654.6089115357 1159766.7858186774, 2560656.6167134545 1159771.7239789933, 2560658.787903321 1159776.5925137224, 2560661.1200710526 1159781.3860186532, 2560663.610627876 1159786.099172858, 2560666.2568092025 1159790.7267445899, 2560669.055677695 1159795.2635971378, 2560669.9379224787 1159796.6404624288, 2560672.372219339 1159800.5605473171, 2560674.697590821 1159804.5462109034, 2560676.9122715294 1159808.594427312, 2560679.014580104 1159812.7021231884, 2560687.1018995843 1159828.4449862698, 2560695.6649773074 1159843.9342139587, 2560704.69586707 1159859.1554328515, 2560714.186188558 1159874.0945182529, 2560717.8021885646 1159879.5365182566, 2560721.4731885716 1159884.9425182696, 2560725.1881885785 1159890.317518276, 2560728.9411885855 1159895.666518295, 2560732.725188593 1159900.994518304, 2560736.5301886 1159906.3055183103, 2560740.351188607 1159911.606518322, 2560744.1791886142 1159916.9015183311, 2561438.240189921 1160876.5255202213, 2561442.0321899285 1160881.765520235, 2561445.8321899357 1160886.999520246, 2561449.6481899424 1160892.221520256, 2561453.48918995 1160897.4245202655, 2561457.3621899574 1160902.6045202753, 2561461.2761899643 1160907.7535202883, 2561475.9796172357 1160926.2536169838, 2561491.3097183434 1160944.2378420464, 2561507.2484070817 1160961.6849779852, 2561523.7768792426 1160978.574440955, 2561540.8756348016 1160994.8863050258, 2561558.5245009223 1161010.6013257294, 2561576.7026557582 1161025.7009627486, 2561595.3886530153 1161040.1674017624, 2561614.560447255 1161053.9835755017, 2561634.195419905 1161067.1331838674, 2561654.2704059402 1161079.6007131734, 2561674.7617212166 1161091.371454415, 2561695.645190411 1161102.431520674, 2561701.940190423 1161105.5895206807, 2561708.2631904352 1161108.6915206858, 2561714.6101904474 1161111.744520694, 2561720.9771904596 1161114.7565207006, 2561727.358190472 1161117.7365207046, 2561733.751190484 1161120.691520709, 2561740.1521904967 1161123.6295207187, 2561746.5561905084 1161126.5605207216, 2561918.9460749906 1161205.3991182155))",007.76569,009.76547
CM,7.7,Entrée La Verrerie / Gare,7.77,Sortie La Verrerie / Gare,70,3.0,1987.0,2020.0,Soudée,UST 36,1987.0,Acier (bêches courtes),1987.0,Ae,Grandjean - Enney,t,f,f,t,t,t,t,Branchement 1 et 2 (Talonnable) 2008,R 260,0%,f,,5502f8f9-b20f-4e4f-ac69-9fb168374794,,,,"MULTILINESTRING ((2560626.103708372 1159652.2300908724, 2560626.629188397 1159656.5625178195, 2560627.5981883984 1159664.341517839, 2560628.5781884002 1159672.1195178507, 2560629.153084718 1159676.6685833193, 2560629.81896184 1159682.1029161888, 2560630.5324698067 1159687.9102882186, 2560631.2812629202 1159693.0937765734, 2560632.2077887603 1159698.2484630283, 2560633.3109522704 1159703.3682553035, 2560634.5894496283 1159708.447102332, 2560636.041769784 1159713.479001456, 2560636.6194045222 1159715.3419783297, 2560638.476742897 1159720.9496333874))",007.69576,007.76569
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,868114a8-a785-40cc-a167-62321d73b257,,,,"MULTILINESTRING ((2569587.9876465537 1148315.9585179694, 2569586.012079034 1148314.599949647, 2569584.0781107927 1148313.182789898, 2569582.187478949 1148311.7083116365, 2569580.341881696 1148310.1778392608, 2569578.5429767775 1148308.5927474634, 2569576.792379996 1148306.9544599978))",036.71061,036.73016
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,dc3043e1-e342-4a57-bd2e-564bf4402e39,,,,"MULTILINESTRING ((2569625.685511924 1148331.8658965528, 2569623.318979646 1148331.4804469738, 2569620.9650614723 1148331.0242500512, 2569618.6258719005 1148330.4977155814, 2569616.303512198 1148329.901316544, 2569614.000068513 1148329.235588678, 2569611.7176100034 1148328.5011299984))",036.68137,036.69109
CM,,Montbovon,,Montbovon,61,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,f574a481-9e1f-42ec-9b60-a40d0a14f5f2,,,,"MULTILINESTRING ((2569647.329799999 1148469.1028499953, 2569646.310396643 1148466.5426307868, 2569645.3476792327 1148463.9605616967, 2569644.53040767 1148461.62424931, 2569643.75179303 1148459.27476073, 2569643.00425795 1148456.91519019, 2569642.28011848 1148454.54832787, 2569641.57161573 1148452.17673321, 2569640.87094297 1148449.80281109, 2569629.310450004 1148410.5557800038))",036.55028,036.61255
CM,,Montbovon,,Montbovon,25,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,f,569209a2-1cee-49b5-90ea-3528c94de3ae,,,,"MULTILINESTRING ((2569882.5547800027 1148428.0653899964, 2569899.15655319 1148446.62116781))",036.50265,036.47265
CM,4.45,Pont du Dhaz,4.87,Pont du Dhaz,420,1.0,2014.0,2047.0,Soudée,CFF I,2014.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,f,t,f,t,t,f,,R 260,82%,,,57538839-fe08-4169-9c9a-a0e21fec4ba9,,,,"MULTILINESTRING ((2559818.116226348 1156771.3500439597, 2559835.9291869835 1156776.814512194, 2559842.343186996 1156778.7835121965, 2559848.754187008 1156780.764512199, 2559855.157187021 1156782.768512205, 2559861.5501870327 1156784.8065122066, 2559867.9281870453 1156786.8885122165, 2559874.287187057 1156789.0275122218, 2559880.6241870695 1156791.234512223, 2559886.932187082 1156793.5185122308, 2559893.2081870935 1156795.892512228, 2559899.445187106 1156798.365512237, 2559905.6381871174 1156800.9485122454, 2559911.7791871293 1156803.6515122487, 2559917.860888663 1156806.483611584, 2559926.7042708644 1156810.908594456, 2559935.3927500127 1156815.6304809756, 2559943.9163616374 1156820.643855792, 2559952.2653303486 1156825.9429692717, 2559960.4300810467 1156831.5217440717, 2559968.401249905 1156837.3737821118, 2559974.313187249 1156841.989512323, 2559980.105540022 1156846.7526784488, 2559987.64522894 1156853.3240611127, 2559994.9654056407 1156860.1391174032, 2560002.0581987216 1156867.1905190744, 2560008.915981288 1156874.4706837311, 2560015.531379151 1156881.9717830059, 2560021.8972787606 1156889.6857509406, 2560028.00683485 1156897.6042927012, 2560033.8534778017 1156905.7188934502, 2560039.430920708 1156914.0208275514, 2560044.7331661326 1156922.501167912, 2560047.951187388 1156927.9635124942, 2560051.0641873935 1156933.4875125035, 2560054.081187399 1156939.0645125217, 2560057.0101874047 1156944.6875125295, 2560059.8621874102 1156950.3505125379, 2560062.644187415 1156956.04751255, 2560065.3671874204 1156961.773512559, 2560068.041187425 1156967.5225125756, 2560070.67418743 1156973.2895125842, 2560073.2781874347 1156979.0715125958, 2560075.8611874394 1156984.861512611, 2560078.4341874444 1156990.6555126207, 2560104.2733071963 1157048.8843039346))",004.43804,004.85804
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,231f2de6-4d7d-4a87-9288-f738d42167c1,,,,"MULTILINESTRING ((2569748.5070399134 1148322.8042256532, 2569762.93087317 1148323.02741965))",036.65216,036.65216
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,0de88b83-4d16-48e6-8d81-4ada03356a3f,,,,"MULTILINESTRING ((2569806.78768 1148349.3793800045, 2569816.4062200002 1148360.1302399999))",036.62254,036.60256
CM,,Montbovon,,Montbovon,14,1.0,2018.0,2051.0,Soudée,CFF IV,2018.0,Béton,2018.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,94%,t,,b8130b8f-528f-40de-aecf-7d969cfc8eaa,,,,"MULTILINESTRING ((2569645.90649985 1148333.36517816, 2569660.329880001 1148333.633650004))",036.67165,036.67165
PC,95.426,Remaufens / Au Moulin,95.51,PN Au Moulin,84,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,ac946f5e-a4b7-4412-b738-f11ec50c844e,,,,"MULTILINESTRING ((2557298.5399400583 1152860.4706985347, 2557302.3521822444 1152863.0845044644, 2557306.5651822523 1152866.601504469, 2557310.7271822602 1152870.1775044769, 2557314.8441822683 1152873.8045044863, 2557318.925182276 1152877.4735044953, 2557322.9761822834 1152881.176504505, 2557327.003182291 1152884.9035045109, 2557331.016182299 1152888.6465045195, 2557335.0211823066 1152892.398504524, 2557346.431182328 1152903.0935045485, 2557350.5191823356 1152906.9235045537, 2557354.6131823435 1152910.7465045599, 2557358.7201823513 1152914.55450457, 2557360.9622506816 1152916.6124049409))",095.42738,095.51335
PC,93.785,PN de Tatroz,93.91,,124,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,58eb88d8-c9e8-4afd-8a67-eaa476496a86,,,,"MULTILINESTRING ((2555816.706137975 1152633.5127769676, 2555850.667179438 1152612.7975039126, 2555859.162179454 1152607.5225038978, 2555867.6511794715 1152602.2365038875, 2555903.499179542 1152579.903503851, 2555906.6821795483 1152577.9195038448, 2555909.8591795545 1152575.928503842, 2555913.028179561 1152573.9235038373, 2555916.183473128 1152571.896829221, 2555921.82392412 1152567.84870613))",093.79202,093.91207
PC,95.51,PN Au Moulin,95.525,PN Au Moulin,15,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Bois,2014.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,ea3a22b2-077e-48b8-9f72-4f841d4762f9,,,,"MULTILINESTRING ((2557360.9622506816 1152916.6124049409, 2557362.847182359 1152918.3425045817, 2557367.000182367 1152922.1015045855, 2557371.185182375 1152925.825504592, 2557372.118138822 1152926.638500025))",095.51335,095.52335
PC,93.775,PN de Tatroz,93.785,PN de Tatroz,10,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Bois,2014.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,t,f,b95bada0-0e38-46bf-a7f5-e5fad9d52a16,,,,"MULTILINESTRING ((2555808.168989765 1152638.72019549, 2555816.706137975 1152633.5127769676))",093.78202,093.79202
CM,31.27,Entrée Neirivue,31.42,Sortie Neirivue,150,3.0,1983.0,2021.0,Soudée,UST 36,1983.0,Acier (bêches courtes),1983.0,Ae,Grandjean - Enney,t,t,f,f,t,t,t,,R 260,-12%,,,eb5ff1aa-71da-4a53-a6e2-b5784ec02ecb,,,,"MULTILINESTRING ((2571086.0048932545 1153143.6023828264, 2571080.6052088775 1153126.8235056165, 2571078.4582088734 1153120.1605056042, 2571076.30020887 1153113.5015055914, 2571074.119208866 1153106.8505055788, 2571071.9032088616 1153100.210505564, 2571069.6402088576 1153093.586505557, 2571065.941208851 1153083.1335055367, 2571064.226208848 1153078.436505522, 2571062.4902088447 1153073.747505515, 2571060.7392088417 1153069.0635055054, 2571058.9812088385 1153064.3835054936, 2571055.462208832 1153055.022505478, 2571053.701208829 1153050.3435054708, 2571051.930208826 1153045.6675054603, 2571050.1402088227 1153040.9985054529, 2571048.3202088196 1153036.3415054446, 2571046.462208816 1153031.6995054302, 2571044.55602394 1153027.0772145663, 2571039.2059130166 1153014.892121963, 2571037.0932087987 1153010.360505387, 2571034.9332087953 1153005.8515053832, 2571033.625002301 1153003.1773336171))",031.28271,031.43271
CM,29.216,Entrée Grandvillard,29.455,Sortie Grandvillard,239,2.0,1992.0,2023.0,Soudée,UST 36,1992.0,Bois,1992.0,Aek,Grandjean - Enney,t,t,f,t,t,t,t,,R 260,15%,,,d6ea30d3-99f8-404b-b849-9f58c1d44446,,,,"MULTILINESTRING ((2572034.2576739886 1154936.1794610284, 2572032.921854111 1154933.491994148, 2571944.7884656666 1154749.6816361174, 2571940.4808209417 1154740.7014510992, 2571930.879809318 1154720.6946144048))",029.22113,029.46107
PC,,,,,53,2.0,2019.0,2052.0,Soudée,CFF I,2010.0,Bois,2010.0,Ke,CFF Q1,f,t,f,t,t,f,f,,R 260,97%,t,t,a873f4d8-9283-45c5-889f-58e24181bffe,-710.0,-410.0,0.0,"MULTILINESTRING ((2553865.5608240496 1154451.7203606274, 2553878.664669996 1154502.8934600027))",090.33894,090.28894
CM,,,,,8,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Bois,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,fc4749aa-66c8-4238-99b7-18de7c501d42,,,,"MULTILINESTRING ((2571743.324725477 1159405.6074242708, 2571735.9464307236 1159407.6953003034))",023.60954,023.60926
CM,,,,,83,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,eea6d62e-ee18-4902-9e12-6e9becc66424,,,,"MULTILINESTRING ((2571818.538561789 1159370.1591667635, 2571823.4799823547 1159366.2212806696, 2571828.2945429455 1159362.1292652234, 2571832.9774380787 1159357.8872047253, 2571837.523993688 1159353.499333238, 2571841.92967179 1159348.9700303602, 2571846.1900750124 1159344.3038168547, 2571850.3009509854 1159339.5053501378, 2571854.258196583 1159334.5794196292, 2571856.37999074 1159331.80372287, 2571858.45998974 1159328.99655871, 2571860.50480547 1159326.16365235, 2571862.52124495 1159323.31046951, 2571864.51627016 1159320.44226573, 2571866.49695696 1159317.56413722, 2571868.47045 1159314.6810700002, 2571872.98654016 1159308.07767011))",023.69953,023.77953
CM,,,,,9,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,c1bfe7af-52b3-4a50-8a9a-3df55ad204a4,,,,"MULTILINESTRING ((2571810.9131320664 1159375.7513974619, 2571815.373679987 1159372.5508800042, 2571818.538561789 1159370.1591667635))",023.68953,023.69953
