Linie,groupe,Median_10_100_l,Mean_10_100_l,Skewness_10_100_l,Kurtosis_10_100_l,Median_10_100_r,Mean_10_100_r,Skewness_10_100_r,Kurtosis_10_100_r,Median_30_300_l,Mean_30_300_l,Skewness_30_300_l,Kurtosis_30_300_l,Median_30_300_r,Mean_30_300_r,Skewness_30_300_r,Kurtosis_30_300_r,Median_300_1000_l,Mean_300_1000_l,Skewness_300_1000_l,Kurtosis_300_1000_l,Median_300_1000_r,Mean_300_1000_r,Skewness_300_1000_r,Kurtosis_300_1000_r,km_debut,km_fin,rayon,length,max_l,max_r,cause_max_r,cause_max_l,max,reserve_usure_l,reserve_usure_r,reserve_usure_min
Chatel-St-Denis - Montbovon,11,0.0488915,0.06619443819072166,4.685314982699277,24.073258026593663,0.024921,0.027463618040201004,1.1275612949203841,1.6550391414667,0.0680195005,0.09964777732608696,4.286475293213232,18.066734119775564,0.035081,0.03721056073544974,0.8015588841723826,0.07393597278122188,0.073707,0.11091336532051282,2.3478915745680644,4.213842762824761,0.051048,0.054992733727810654,0.6697705073762729,-0.3627206513162684,7819.381,7869.881,600.0,50.5,0.073707,0.051048,Median_300_1000_r,Median_300_1000_l,0.073707,0.006293000000000007,0.028952,0.006293000000000007
Chatel-St-Denis - Montbovon,12,0.036529,0.04163275517346939,0.8722906932869765,-0.027244617927572268,0.019961,0.02222908154761905,0.7945912222904465,0.014265902713463507,0.0407055005,0.04326813612244898,0.6612055612042677,-0.3123673428570548,0.0257965,0.02723761217346939,0.4582294293241912,-0.6336247750153601,0.0257265,0.026098585020408165,0.41513066133826776,-0.0714493271347374,0.0272889995,0.029167316350340138,0.8701187135326592,0.1339706715803315,24096.537,24170.037,209.0,73.5,0.0407055005,0.0272889995,Median_300_1000_r,Median_30_300_l,0.0407055005,0.0392944995,0.0527110005,0.0392944995
Chatel-St-Denis - Montbovon,13,0.035169,0.03783972564778761,0.8091333803472832,0.1041501486303793,0.019313,0.021136233631858407,0.971507240852562,0.7638955359958901,0.069702001,0.07070719288495575,0.46523303200308325,-0.2847541778210525,0.055916001,0.05624591151681416,0.1434240567300406,0.008253306155821871,0.032867,0.03518172212566372,0.8239672238527125,0.403853430222612,0.034005,0.03681887789557522,1.1235914497886248,0.7275057345363507,24369.787,24511.037,156.0,141.25,0.069702001,0.055916001,Median_30_300_r,Median_30_300_l,0.069702001,0.010297999000000002,0.024083999000000002,0.010297999000000002
Chatel-St-Denis - Montbovon,14,0.029737999,0.031892169194029846,1.3910211042184708,2.738042493566285,0.018458,0.019658822575456054,1.169915605638503,1.941980985218903,0.044534999,0.04617866499668325,1.1860676700567685,1.9984846113272816,0.033630001,0.03531697675621891,0.8339408459726512,0.9491903219470093,0.033577,0.03445775786069652,0.7518062845593722,0.30483059507927246,0.03236,0.034026326713101164,0.925279654096255,1.1728252550344287,24720.537,24871.287,173.0,150.75,0.044534999,0.033630001,Median_30_300_r,Median_30_300_l,0.044534999,0.035465001,0.046369999,0.035465001
Chatel-St-Denis - Montbovon,15,0.03659,0.041141453252747255,0.8875843131746621,0.1127577329609104,0.018956,0.021099730755494504,1.0027529643299318,0.6137448845102824,0.0566244995,0.060457236197802196,0.6931277265770429,0.0598726078273808,0.0428379995,0.04355578290934066,0.34494031341784104,-0.2056591624267008,0.0322415,0.03517801368406594,0.8442730952831329,-0.06343254958326439,0.030564,0.03702752198076923,0.798750151801721,-0.5124464225934378,24951.037,25042.037,164.0,91.0,0.0566244995,0.0428379995,Median_30_300_r,Median_30_300_l,0.0566244995,0.0233755005,0.0371620005,0.0233755005
Chatel-St-Denis - Montbovon,16,0.032947000000000004,0.03879174688589211,0.905255836602044,-0.20302899827315768,0.019776,0.021414707470954357,0.7509291467126847,0.11470633588169576,0.0633760005,0.068568226093361,1.438734774105775,3.8668057906903712,0.050268499999999994,0.052541263493775935,2.2070141423261753,10.558255138933362,0.026904,0.03177339417634855,1.8749075154085006,4.045531242601266,0.027613,0.031735726112033194,0.867352461400296,-0.2909659993334732,25042.037,25162.537,173.0,120.5,0.0633760005,0.050268499999999994,Median_30_300_r,Median_30_300_l,0.0633760005,0.0166239995,0.029731500000000008,0.0166239995
Chatel-St-Denis - Montbovon,17,0.036071499,0.039625137138795986,0.8579422225173817,0.033377358804774104,0.019221000000000002,0.020983372904682274,1.0960309839330271,1.3089734103942385,0.067882,0.07081181105351171,0.7907280320336636,0.5211180202591565,0.0535485,0.0547925752458194,0.522113819255003,0.2760200333349321,0.0290709995,0.032041630428093645,1.935328680668994,4.574624653350277,0.026660000000000003,0.02919932943311037,1.3863185703280438,2.1229526541748998,25162.537,25312.037,165.0,149.5,0.067882,0.0535485,Median_30_300_r,Median_30_300_l,0.067882,0.012118000000000004,0.026451500000000003,0.012118000000000004
Chatel-St-Denis - Montbovon,18,0.033155999,0.037045887795121954,1.1920986863373586,0.9478391716362173,0.019213,0.02134354959186992,1.043012678163648,0.6011867470789021,0.058781,0.06187936583902438,0.6364288921677187,-0.22641443605288947,0.046485,0.04723857560162602,0.347792132730298,-0.48177554460635186,0.029648,0.03406696261788618,2.58157450759951,7.709211146669267,0.03752,0.04056210243089431,1.0313251667768883,0.8143752085899552,25425.787,25579.537,130.0,153.75,0.058781,0.046485,Median_30_300_r,Median_30_300_l,0.058781,0.021219000000000002,0.033515,0.021219000000000002
Chatel-St-Denis - Montbovon,19,0.032934500000000005,0.03508021877083333,2.081082936898756,5.817576943027767,0.023753000000000003,0.024789895770833334,1.3632627455102468,2.8429962411857135,0.081477,0.07910488542708334,0.18968121527514828,-0.2260743617159804,0.06798799950000001,0.06578521872916666,0.21233164231527277,-0.021620588270820473,0.044838,0.04451613540625,0.41244833102051826,-0.5401257172648837,0.028306000999999997,0.0328330834375,1.20765416281261,-0.04626411173054423,25625.787,25649.787,91.0,24.0,0.081477,0.06798799950000001,Median_30_300_r,Median_30_300_l,0.081477,-0.0014769999999999922,0.012012000499999995,-0.0014769999999999922
Chatel-St-Denis - Montbovon,20,0.034566999,0.03846491031092437,1.4900174057936235,2.835944542752297,0.022872,0.023472260484593836,0.9996107450200016,1.0821602867735143,0.074623,0.0747979719327731,0.4523455260419614,-0.023348745578937624,0.057308,0.05823255739215686,0.6218096869264812,0.6206288770842083,0.035193,0.04095856302240896,1.2817721966613393,0.6684652157918851,0.028480999,0.03379453505322129,1.2780693183601552,0.7714498043677169,25649.787,25739.037,100.0,89.25,0.074623,0.057308,Median_30_300_r,Median_30_300_l,0.074623,0.005377000000000007,0.022692000000000004,0.005377000000000007
Chatel-St-Denis - Montbovon,21,0.034337001,0.038106118870270274,0.9197852602021215,0.09640454284351074,0.01858,0.02000148107027027,1.0059555658832446,0.5570250430989954,0.051365,0.05536024856756757,0.8038632660023552,-0.024729144598812702,0.037408,0.0388527838,0.6097208236433097,-0.3042103172834665,0.042163,0.040500562183783784,0.4370273524680642,0.5081719665043054,0.028960001,0.029114037794594594,-0.011322180923826723,-0.7034254511964764,25854.787,25901.037,365.0,46.25,0.051365,0.037408,Median_30_300_r,Median_30_300_l,0.051365,0.028635,0.042592000000000005,0.028635
Chatel-St-Denis - Montbovon,22,0.030676,0.03298493525070422,1.0927327736708303,1.380777444667011,0.017469,0.01858510142253521,0.9287047326341571,0.8311724490492751,0.066224,0.06609517189859156,0.08919261972650064,-0.1663108241101181,0.055512,0.05275885631830986,-0.06384610413237198,-0.5278817819274466,0.038591,0.04198680563380282,0.5843737547570381,-0.33119540619066745,0.04186,0.047981940847887324,0.5328326410510612,-0.8748220308111647,26033.287,26122.037,525.0,88.75,0.066224,0.055512,Median_30_300_r,Median_30_300_l,0.066224,0.013775999999999997,0.024488000000000003,0.013775999999999997
Chatel-St-Denis - Montbovon,23,0.0316654995,0.033910078657360405,0.9497328268818385,0.8039940335919606,0.0172275,0.01795180202791878,0.7813805158942103,0.47533316960832783,0.047517501,0.049509017725888324,0.59147497648599,-0.08332783642644426,0.0348570005,0.0362395889035533,0.9185930261834176,1.2377451300084807,0.0291604995,0.032875213197969544,1.0798354296166763,0.45540810887807437,0.032136,0.03472457869035533,1.1604418117850237,1.3086591784691963,26174.037,26272.537,212.0,98.5,0.047517501,0.0348570005,Median_30_300_r,Median_30_300_l,0.047517501,0.032482499000000005,0.0451429995,0.032482499000000005
Chatel-St-Denis - Montbovon,24,0.033121001,0.03469841721822542,1.1194488643562361,1.7075740629320126,0.021801999,0.022148177450839326,0.6853050076028574,0.6832489022753139,0.051947999,0.053601923196642684,0.7225475355679082,0.3852818862224483,0.039998,0.04125041247242207,1.2424454255007586,4.931758627144897,0.045397,0.051257450841726615,1.2657278082641863,1.159947799330661,0.045512,0.05299053228776978,1.1835998147962814,0.6310118137430112,27069.037,27173.287,287.0,104.25,0.051947999,0.045512,Median_300_1000_r,Median_30_300_l,0.051947999,0.028052001,0.034488000000000005,0.028052001
Chatel-St-Denis - Montbovon,25,0.040392000000000004,0.04151212571274686,0.5481844825769833,0.18909560163579542,0.019364,0.02019149912028725,1.5656670897795935,4.9149469909394865,0.054072,0.05666169305924596,0.7957953820743539,0.8243007222766194,0.038452,0.0389213591059246,1.9844010928433449,7.91869717947589,0.056736,0.06076187611669659,1.2098918351261148,2.069491873833428,0.048749,0.05870724596588869,1.7925830223282715,3.27189671962525,27320.537,27459.787,483.0,139.25,0.056736,0.048749,Median_300_1000_r,Median_300_1000_l,0.056736,0.023264,0.031251,0.023264
Chatel-St-Denis - Montbovon,26,0.054412,0.05480700428270042,0.6745018809986189,0.8420793285292003,0.02486,0.02701086916877637,2.4423067304819486,10.237429620907516,0.08615400000000001,0.08577437133333334,0.23987999393564907,-0.4034188316905061,0.066679,0.06465027843881857,0.17170409015507454,-0.44376159633550927,0.043356,0.0444523797299578,0.8753439833763097,1.0051619651978916,0.049225,0.054786316451476795,0.4680636623685592,-1.0396541233684262,27556.287,27615.537,95.0,59.25,0.08615400000000001,0.066679,Median_30_300_r,Median_30_300_l,0.08615400000000001,-0.006154000000000007,0.013321,-0.006154000000000007
Chatel-St-Denis - Montbovon,27,0.050145,0.051802759436426114,0.7877310305482663,1.0425281921617024,0.033465999999999996,0.03514518553264605,0.7396757672038841,0.8258494443480404,0.10128799999999999,0.10938474235395189,0.46857058443871685,-0.9699003207774668,0.079764,0.0875202163814433,0.4860562179230637,-0.9152566566280553,0.061104,0.0646718591443299,0.5791114305946321,-0.5170858778649547,0.049065,0.06094526111340206,1.8377029728297067,3.1844132212680014,27755.787,27828.537,100.0,72.75,0.10128799999999999,0.079764,Median_30_300_r,Median_30_300_l,0.10128799999999999,-0.021287999999999987,0.0002360000000000001,-0.021287999999999987
Chatel-St-Denis - Montbovon,28,0.036236,0.03962104081632653,1.2710129482845616,2.138773876587731,0.020117,0.02285550612653061,2.2728973317903325,7.292786786954396,0.059306,0.06598419185714285,1.1749061448192308,1.4187177447789674,0.046901999,0.052312477563265306,2.143516438584309,5.3260965433386325,0.065996,0.07113064081632653,0.9089606622894429,0.6777418017108241,0.054388,0.06758088154285713,1.1095258772157133,0.4238373947036509,28208.287,28269.537,151.0,61.25,0.065996,0.054388,Median_300_1000_r,Median_300_1000_l,0.065996,0.014004000000000003,0.025612000000000003,0.014004000000000003
Chatel-St-Denis - Montbovon,29,0.0452650005,0.04958262371287129,1.0341428447983094,0.6515969520061184,0.0292560005,0.031067722742574258,0.73368741666579,-0.043370769393463515,0.0630589995,0.06725608405940595,0.6923116012009487,-0.25380293198802173,0.047678499,0.04938948019306931,0.6596915680119914,0.3209865966457337,0.034352499999999994,0.038081084163366336,1.4768584231936066,1.8604860688731515,0.037347000000000005,0.04214427722277228,0.8834939120781974,0.35025805781875796,28308.787,28359.287,132.0,50.5,0.0630589995,0.047678499,Median_30_300_r,Median_30_300_l,0.0630589995,0.016941000499999997,0.032321501,0.016941000499999997
Chatel-St-Denis - Montbovon,30,0.040597,0.04533512504545455,1.1736904611274026,0.8597222274231657,0.021811999999999998,0.02329843750568182,1.4067995240184081,3.2428618455328087,0.0826174995,0.08379301708522727,0.48835264046398147,-0.14743079325484043,0.06347949950000001,0.064713011375,0.8865049615899149,2.0244890483102598,0.0611095,0.07026945443181819,1.9303508798347928,3.6462735995935303,0.046769,0.04846064774431818,1.0114927474323685,1.0621032117978713,28510.287,28554.287,150.0,44.0,0.0826174995,0.06347949950000001,Median_30_300_r,Median_30_300_l,0.0826174995,-0.002617499499999995,0.016520500499999993,-0.002617499499999995
Chatel-St-Denis - Montbovon,31,0.039814,0.044144738714964375,1.1791119214618984,1.608060592936103,0.027879,0.02932719242992874,0.6331118938002374,-0.20235708478132475,0.064197001,0.06884123516627079,0.6700190280789886,-0.035526014514829285,0.052771001,0.05720052039328537,1.1304360750554148,1.2512892280311823,0.060058,0.05968543704750594,0.2994979632996227,0.308590582055952,0.050533499999999995,0.05584945609512195,1.327252722655375,2.035984237690771,28679.787,28785.037,124.0,105.25,0.064197001,0.052771001,Median_30_300_r,Median_30_300_l,0.064197001,0.015802998999999998,0.027228999000000004,0.015802998999999998
Chatel-St-Denis - Montbovon,32,0.042513499999999996,0.04461191405729167,1.0489859493625033,2.1381094571522423,0.022282,0.0243073779816273,2.104883337796099,7.034955416000207,0.0737915005,0.08742003991755319,1.2495453510012744,0.8513486830579722,0.050544,0.06719247683076923,1.4803378926791095,1.2654937212679025,0.050577,0.05527824928080229,0.8421758207633074,0.10778757949127149,0.061789,0.0603988766212766,0.2821276400723364,0.47938874166408274,28890.287,28987.537,116.0,97.25,0.0737915005,0.061789,Median_300_1000_r,Median_30_300_l,0.0737915005,0.006208499500000006,0.018211000000000005,0.006208499500000006
Chatel-St-Denis - Montbovon,33,0.035171499999999994,0.039271010977941175,1.7337806690946798,4.179532911673528,0.0269795,0.02868441176102941,0.8147038444745157,0.9325765142161968,0.062468,0.06943605873161765,1.244586266956913,1.328703594251837,0.048576,0.05631184190073529,1.7641157961802207,3.2282410523427556,0.051880499999999996,0.052713055125,0.300824343574162,-0.8410548227586916,0.038147,0.04795763973897059,1.4572557452587092,1.104249658426376,29016.787,29084.787,110.0,68.0,0.062468,0.048576,Median_30_300_r,Median_30_300_l,0.062468,0.017532,0.031424,0.017532
Chatel-St-Denis - Montbovon,34,0.04481,0.0485458188754717,1.0452662328963513,1.4093669916599536,0.022311499999999998,0.023713609852272725,2.4360134284379082,10.455505383259835,0.058690001000000006,0.06156851701509433,0.7680418268238732,0.5956220948027608,0.036501,0.039187446695652176,2.9521506177391905,13.178966861763747,0.047836,0.05355807548679246,1.928053783849558,4.083690481477895,0.0463765,0.0478101902920354,0.7628661871470676,-0.028301183564242827,29120.537,29186.787,168.0,66.25,0.058690001000000006,0.0463765,Median_300_1000_r,Median_30_300_l,0.058690001000000006,0.021309998999999996,0.0336235,0.021309998999999996
Chatel-St-Denis - Montbovon,35,0.05174,0.057118397566265064,1.8837368858552637,5.921145003710853,0.027949,0.030538084289156626,0.7395797915387001,-0.07306435888443286,0.06748499999999999,0.08234918991139241,4.13581108385738,20.646703311179223,0.038860499,0.04653215383333333,1.4975764698968947,2.051411419756551,0.076343,0.07524186956521739,0.449126986329275,-0.6063187959481176,0.026668,0.04869574308571428,1.8799939913810706,2.1044064995526695,29199.787,29221.037,524.0,21.25,0.076343,0.038860499,Median_30_300_r,Median_300_1000_l,0.076343,0.0036570000000000075,0.041139501,0.0036570000000000075
Chatel-St-Denis - Montbovon,36,0.040883,0.04590978051829268,1.0660578336390043,0.9711489673919766,0.025152499499999998,0.029642158506097558,1.595494490228064,3.180368057920978,0.0521499995,0.057532841487804874,1.6040022903629543,4.43920824298851,0.0398094995,0.042604207280487805,1.871829168083081,5.764132052043502,0.053531999999999996,0.06368113413414635,1.2271196664913095,0.6814187112153784,0.072006,0.08034077319018404,1.177192165092316,0.6284204811729497,7869.944,7910.944,562.0,41.0,0.053531999999999996,0.072006,Median_300_1000_r,Median_300_1000_l,0.072006,0.026468000000000005,0.007994000000000001,0.007994000000000001
Chatel-St-Denis - Montbovon,37,0.036194500000000004,0.043131884585798815,1.0290670919676648,0.6102232570037525,0.020851,0.024045610089285713,0.9839617885080009,0.4953953273401934,0.0464185,0.050877745497041424,0.7742636406454739,0.13017592912925746,0.030412998999999996,0.03326275859247649,1.3948338279992767,3.463600630314474,0.0408935,0.04251714792899408,0.9057672521826802,1.0802023359494415,0.050098,0.0546739746967509,1.6394822242492286,3.0870392047617283,7910.944,7995.444,595.0,84.5,0.0464185,0.050098,Median_300_1000_r,Median_30_300_l,0.050098,0.0335815,0.029902000000000005,0.029902000000000005
Chatel-St-Denis - Montbovon,38,0.032445001,0.03381171285308848,0.9248440672200247,1.367036549149252,0.020002,0.023881849737896494,3.0584643639123223,13.721215895903704,0.07202,0.07606175961268781,1.2237960692819583,2.5596155429070278,0.062091,0.06376392148914858,1.0763025962219654,3.0274841440852613,0.059563,0.06137934057095158,0.3078026473703471,-0.6751433313845445,0.072199,0.08077650095325542,1.2635578667902765,1.4920429038334166,10087.194,10236.944,239.0,149.75,0.07202,0.072199,Median_300_1000_r,Median_30_300_l,0.072199,0.007980000000000001,0.007801000000000002,0.007801000000000002
Chatel-St-Denis - Montbovon,39,0.0349265005,0.037874266335427134,1.1302002350639069,1.5738135503676096,0.019206,0.01999064072110553,1.221671946724415,4.378249546527464,0.060881499,0.06327204523994974,0.6503233851929725,0.1925867816548088,0.0468125,0.0478398781620603,0.5321941707372977,0.6659748451652181,0.08682000000000001,0.10141446733668341,1.5665690405493917,2.3476930390162716,0.066067,0.07191011420854271,0.9711704108939899,0.8653608608249224,10326.944,10525.944,220.0,199.0,0.08682000000000001,0.066067,Median_300_1000_r,Median_300_1000_l,0.08682000000000001,-0.006820000000000007,0.013933000000000001,-0.006820000000000007
Chatel-St-Denis - Montbovon,40,0.030330000000000003,0.03210427871662763,0.7970265899283373,0.2978993952329252,0.021977999999999998,0.025098430918032787,2.5085418242309725,8.783189310296317,0.078313,0.08236062299297424,0.9824086195615439,0.8155170919402983,0.067028,0.06872484776346605,0.5269311640811517,0.168793229491619,0.076566,0.0781366651381733,0.21645076998946466,0.18388618507082555,0.082864,0.09253198852459016,1.2231558916296577,1.0662028370071877,10575.694,10682.444,302.0,106.75,0.078313,0.082864,Median_300_1000_r,Median_30_300_l,0.082864,0.001687000000000008,-0.0028639999999999916,-0.0028639999999999916
Chatel-St-Denis - Montbovon,41,0.030974999500000003,0.0331802448537415,0.7894882848784675,0.3924825645660306,0.020819,0.024467367367346938,2.8503054762929194,10.06651561342227,0.0904765,0.09095497616326531,0.3794592517236805,0.40573608145064277,0.074301,0.07443743879591837,0.14648541316334726,-0.4248092900999194,0.059325,0.06046561567006803,1.3456623614509053,2.367073793492353,0.0645115,0.08094377200680272,0.9609675106479245,-0.3328569169637836,10770.694,10844.194,280.0,73.5,0.0904765,0.074301,Median_30_300_r,Median_30_300_l,0.0904765,-0.0104765,0.005698999999999996,-0.0104765
Chatel-St-Denis - Montbovon,42,0.032689499999999996,0.03639961983471074,1.3009906060145655,2.3820164574940774,0.0188315,0.02017922723140496,1.644697702239234,2.9558529623087964,0.0565244985,0.05837100826446281,1.0160482586147583,1.6562310502789748,0.04412,0.04556213641735537,1.013054959625266,1.167820691420233,0.052511,0.058589384297520655,0.9096618855362506,-0.05050148484865202,0.044166,0.04853699999586777,1.4619189578375469,1.9105078159116395,11024.444,11084.944,180.0,60.5,0.0565244985,0.044166,Median_300_1000_r,Median_30_300_l,0.0565244985,0.023475501500000003,0.035834000000000005,0.023475501500000003
Chatel-St-Denis - Montbovon,43,0.029288999,0.030548936603002504,0.8284281148124799,1.2571986963021464,0.018737999999999998,0.021759188510425357,2.380388997333874,6.8802101723851194,0.066108999,0.07039097578982485,0.6587465095045515,-0.04535721330076603,0.052021,0.054339445371142624,0.6641276631700526,0.19706911547915773,0.049636,0.05219074894578816,1.0263035931210167,1.7844467301399565,0.058555,0.061620357796497084,1.0461409749355401,1.7299383069304728,11273.444,11573.194,392.0,299.75,0.066108999,0.058555,Median_300_1000_r,Median_30_300_l,0.066108999,0.013891001,0.021445,0.013891001
Chatel-St-Denis - Montbovon,44,0.037902000000000005,0.038938494707889126,0.5967952249069451,0.14039400308761074,0.021133,0.02306655222814499,3.1510958826670845,14.640977595582406,0.071155001,0.0720830896076759,0.2592108177103044,-0.4559851489631024,0.060157999999999996,0.06048184647974413,0.6435788530571974,1.5349461129070017,0.051521,0.05807622814285714,1.1496136473431504,0.6283028163898177,0.051063,0.05226133048400852,0.5858747039798611,-0.05179628492396127,11794.444,11911.694,230.0,117.25,0.071155001,0.060157999999999996,Median_30_300_r,Median_30_300_l,0.071155001,0.008844999000000006,0.019842000000000005,0.008844999000000006
Chatel-St-Denis - Montbovon,45,0.029663,0.0334048711575179,1.3601115514257676,2.0545970612485,0.016612000000000002,0.01852936994033413,2.4686366901411154,9.058637973647151,0.046033001000000004,0.04815378526968974,0.5927824190585292,0.10274273437240256,0.040475,0.04157688786396181,1.8844977950083623,9.510798184037187,0.047115,0.05061106682338902,0.7695085375975617,0.6088030406197413,0.045376,0.04874404296658711,0.7392567446689257,0.1254862839220614,12306.444,12411.194,257.0,104.75,0.047115,0.045376,Median_300_1000_r,Median_300_1000_l,0.047115,0.032885000000000005,0.034624,0.032885000000000005
