km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
0.29119799999999996,0.29144600000000004,Béton,54 E2,R 350 HT,-133
0.29144600000000004,0.291448,Béton,54 E2,R 350 HT,-130
0.291448,0.291696,Béton,54 E2,R 350 HT,-133
0.291696,0.29169799999999996,Béton,54 E2,R 350 HT,-130
0.29169799999999996,0.29194600000000004,Béton,54 E2,R 350 HT,-133
0.29194600000000004,0.291948,Béton,54 E2,R 350 HT,-130
0.291948,0.292196,Béton,54 E2,R 350 HT,-133
0.292196,0.29219799999999996,Béton,54 E2,R 350 HT,-130
0.29219799999999996,0.29244600000000004,Béton,54 E2,R 350 HT,-133
0.29244600000000004,0.292448,Béton,54 E2,R 350 HT,-130
0.292448,0.292696,Béton,54 E2,R 350 HT,-133
0.292696,0.29269799999999996,Béton,54 E2,R 350 HT,-130
0.29269799999999996,0.29294600000000004,Béton,54 E2,R 350 HT,-133
0.29294600000000004,0.292948,Béton,54 E2,R 350 HT,-130
0.292948,0.293196,Béton,54 E2,R 350 HT,-133
0.293196,0.29319799999999996,Béton,54 E2,R 350 HT,-130
0.29319799999999996,0.29344600000000004,Béton,54 E2,R 350 HT,-133
0.29344600000000004,0.293448,Béton,54 E2,R 350 HT,-130
0.293448,0.293696,Béton,54 E2,R 350 HT,-133
0.293696,0.29369799999999996,Béton,54 E2,R 350 HT,-130
0.29369799999999996,0.29394600000000004,Béton,54 E2,R 350 HT,-133
0.29394600000000004,0.293948,Béton,54 E2,R 350 HT,-130
0.293948,0.294196,Béton,54 E2,R 350 HT,-133
0.294196,0.29419799999999996,Béton,54 E2,R 350 HT,-130
0.29419799999999996,0.29444600000000004,Béton,54 E2,R 350 HT,-133
0.29444600000000004,0.294448,Béton,54 E2,R 350 HT,-130
0.294448,0.294696,Béton,54 E2,R 350 HT,-133
0.294696,0.29469799999999996,Béton,54 E2,R 350 HT,-130
0.29469799999999996,0.29494600000000004,Béton,54 E2,R 350 HT,-133
0.29494600000000004,0.294948,Béton,54 E2,R 350 HT,-130
0.294948,0.295196,Béton,54 E2,R 350 HT,-133
0.295196,0.29519799999999996,Béton,54 E2,R 350 HT,-130
0.29519799999999996,0.29544600000000004,Béton,54 E2,R 350 HT,-133
0.29544600000000004,0.295448,Béton,54 E2,R 350 HT,-130
0.295448,0.295696,Béton,54 E2,R 350 HT,-133
0.295696,0.29569799999999996,Béton,54 E2,R 350 HT,-130
0.29569799999999996,0.29594600000000004,Béton,54 E2,R 350 HT,-133
0.29594600000000004,0.295948,Béton,54 E2,R 350 HT,-130
0.295948,0.296196,Béton,54 E2,R 350 HT,-133
0.296196,0.29619799999999996,Béton,54 E2,R 350 HT,-130
0.29619799999999996,0.29644600000000004,Béton,54 E2,R 350 HT,-133
0.29644600000000004,0.296448,Béton,54 E2,R 350 HT,-130
0.296448,0.296696,Béton,54 E2,R 350 HT,-133
0.296696,0.29669799999999996,Béton,54 E2,R 350 HT,-130
0.29669799999999996,0.29694600000000004,Béton,54 E2,R 350 HT,-133
0.29694600000000004,0.296948,Béton,54 E2,R 350 HT,-130
0.296948,0.297196,Béton,54 E2,R 350 HT,-133
0.297196,0.29719799999999996,Béton,54 E2,R 350 HT,-130
0.29719799999999996,0.29744600000000004,Béton,54 E2,R 350 HT,-133
0.29744600000000004,0.297448,Béton,54 E2,R 350 HT,-130
0.297448,0.297696,Béton,54 E2,R 350 HT,-133
0.297696,0.29769799999999996,Béton,54 E2,R 350 HT,-130
0.29769799999999996,0.29794600000000004,Béton,54 E2,R 350 HT,-133
0.29794600000000004,0.297948,Béton,54 E2,R 350 HT,-130
0.297948,0.298196,Béton,54 E2,R 350 HT,-133
0.298196,0.29819799999999996,Béton,54 E2,R 350 HT,-130
0.29819799999999996,0.29844600000000004,Béton,54 E2,R 350 HT,-133
0.29844600000000004,0.298448,Béton,54 E2,R 350 HT,-130
0.298448,0.298696,Béton,54 E2,R 350 HT,-133
0.298696,0.29869799999999996,Béton,54 E2,R 350 HT,-130
0.29869799999999996,0.29894600000000005,Béton,54 E2,R 350 HT,-133
0.29894600000000005,0.298948,Béton,54 E2,R 350 HT,-130
0.298948,0.299196,Béton,54 E2,R 350 HT,-133
0.299196,0.29919799999999996,Béton,54 E2,R 350 HT,-130
0.29919799999999996,0.29944600000000005,Béton,54 E2,R 350 HT,-133
0.29944600000000005,0.299448,Béton,54 E2,R 350 HT,-130
0.299448,0.299696,Béton,54 E2,R 350 HT,-133
0.299696,0.29969799999999996,Béton,54 E2,R 350 HT,-130
0.29969799999999996,0.29994600000000005,Béton,54 E2,R 350 HT,-133
0.29994600000000005,0.299948,Béton,54 E2,R 350 HT,-130
0.299948,0.300196,Béton,54 E2,R 350 HT,-133
0.300196,0.30019799999999996,Béton,54 E2,R 350 HT,-130
0.30019799999999996,0.30044600000000005,Béton,54 E2,R 350 HT,-133
0.30044600000000005,0.300448,Béton,54 E2,R 350 HT,-130
0.300448,0.300696,Béton,54 E2,R 350 HT,-133
0.300696,0.30069799999999997,Béton,54 E2,R 350 HT,-130
0.30069799999999997,0.30094600000000005,Béton,54 E2,R 350 HT,-133
0.30094600000000005,0.300948,Béton,54 E2,R 350 HT,-130
0.300948,0.301196,Béton,54 E2,R 350 HT,-133
0.301196,0.30119799999999997,Béton,54 E2,R 350 HT,-130
0.30119799999999997,0.30144600000000005,Béton,54 E2,R 350 HT,-133
0.30144600000000005,0.301448,Béton,54 E2,R 350 HT,-130
0.301448,0.301696,Béton,54 E2,R 350 HT,-133
0.301696,0.30169799999999997,Béton,54 E2,R 350 HT,-130
0.30169799999999997,0.30194600000000005,Béton,54 E2,R 350 HT,-133
0.30194600000000005,0.301948,Béton,54 E2,R 350 HT,-130
0.301948,0.302196,Béton,54 E2,R 350 HT,-133
0.302196,0.30219799999999997,Béton,54 E2,R 350 HT,-130
0.30219799999999997,0.30244600000000005,Béton,54 E2,R 350 HT,-133
0.30244600000000005,0.302448,Béton,54 E2,R 350 HT,-130
0.302448,0.302696,Béton,54 E2,R 350 HT,-133
0.302696,0.30269799999999997,Béton,54 E2,R 350 HT,-130
0.30269799999999997,0.30294600000000005,Béton,54 E2,R 350 HT,-133
0.30294600000000005,0.302948,Béton,54 E2,R 350 HT,-130
0.302948,0.303196,Béton,54 E2,R 350 HT,-133
0.303196,0.30319799999999997,Béton,54 E2,R 350 HT,-130
0.30319799999999997,0.30344600000000005,Béton,54 E2,R 350 HT,-133
0.30344600000000005,0.303448,Béton,54 E2,R 350 HT,-130
0.303448,0.303696,Béton,54 E2,R 350 HT,-133
0.303696,0.30369799999999997,Béton,54 E2,R 350 HT,-130
0.30369799999999997,0.30394600000000005,Béton,54 E2,R 350 HT,-133
0.30394600000000005,0.303948,Béton,54 E2,R 350 HT,-130
0.303948,0.304196,Béton,54 E2,R 350 HT,-133
0.304196,0.30419799999999997,Béton,54 E2,R 350 HT,-130
0.30419799999999997,0.30444600000000005,Béton,54 E2,R 350 HT,-133
0.30444600000000005,0.304448,Béton,54 E2,R 350 HT,-130
0.304448,0.304696,Béton,54 E2,R 350 HT,-133
0.304696,0.30469799999999997,Béton,54 E2,R 350 HT,-130
0.30469799999999997,0.30494600000000005,Béton,54 E2,R 350 HT,-133
0.30494600000000005,0.304948,Béton,54 E2,R 350 HT,-130
0.304948,0.305196,Béton,54 E2,R 350 HT,-133
0.305196,0.30519799999999997,Béton,54 E2,R 350 HT,-130
0.30519799999999997,0.30544600000000005,Béton,54 E2,R 350 HT,-133
0.30544600000000005,0.305448,Béton,54 E2,R 350 HT,-130
0.305448,0.305696,Béton,54 E2,R 350 HT,-133
0.305696,0.30569799999999997,Béton,54 E2,R 350 HT,-130
0.30569799999999997,0.30594600000000005,Béton,54 E2,R 350 HT,-133
0.30594600000000005,0.305948,Béton,54 E2,R 350 HT,-130
0.305948,0.306196,Béton,54 E2,R 350 HT,-133
0.306196,0.30619799999999997,Béton,54 E2,R 350 HT,-130
0.30619799999999997,0.30644600000000005,Béton,54 E2,R 350 HT,-133
0.30644600000000005,0.306448,Béton,54 E2,R 350 HT,-130
0.306448,0.306696,Béton,54 E2,R 350 HT,-133
0.306696,0.30669799999999997,Béton,54 E2,R 350 HT,-130
0.30669799999999997,0.30694600000000005,Béton,54 E2,R 350 HT,-133
0.30694600000000005,0.306948,Béton,54 E2,R 350 HT,-130
0.306948,0.307196,Béton,54 E2,R 350 HT,-133
0.307196,0.30719799999999997,Béton,54 E2,R 350 HT,-130
0.30719799999999997,0.30744600000000005,Béton,54 E2,R 350 HT,-133
0.30744600000000005,0.307448,Béton,54 E2,R 350 HT,-130
0.307448,0.307696,Béton,54 E2,R 350 HT,-133
0.307696,0.30769799999999997,Béton,54 E2,R 350 HT,-130
0.30769799999999997,0.30794600000000005,Béton,54 E2,R 350 HT,-133
0.30794600000000005,0.307948,Béton,54 E2,R 350 HT,-130
0.307948,0.308196,Béton,54 E2,R 350 HT,-133
0.308196,0.30819799999999997,Béton,54 E2,R 350 HT,-130
0.30819799999999997,0.30844600000000005,Béton,54 E2,R 350 HT,-133
0.30844600000000005,0.308448,Béton,54 E2,R 350 HT,-130
0.308448,0.308696,Béton,54 E2,R 350 HT,-133
0.308696,0.308698,Béton,54 E2,R 350 HT,-130
0.308698,0.30894600000000005,Béton,54 E2,R 350 HT,-133
0.30894600000000005,0.308948,Béton,54 E2,R 350 HT,-130
0.308948,0.309196,Béton,54 E2,R 350 HT,-133
0.309196,0.309198,Béton,54 E2,R 350 HT,-130
0.309198,0.309446,Béton,54 E2,R 350 HT,-133
0.309446,0.309448,Béton,54 E2,R 350 HT,-130
0.309448,0.309696,Béton,54 E2,R 350 HT,-133
0.309696,0.309698,Béton,54 E2,R 350 HT,-130
0.309698,0.309946,Béton,54 E2,R 350 HT,-133
0.309946,0.309948,Béton,54 E2,R 350 HT,-130
0.309948,0.310196,Béton,54 E2,R 350 HT,-133
0.310196,0.310198,Béton,54 E2,R 350 HT,-130
0.310198,0.310446,Béton,54 E2,R 350 HT,-133
0.310446,0.310448,Béton,54 E2,R 350 HT,-130
0.310448,0.310696,Béton,54 E2,R 350 HT,-133
0.310696,0.310698,Béton,54 E2,R 350 HT,-130
0.310698,0.310946,Béton,54 E2,R 350 HT,-133
0.310946,0.310948,Béton,54 E2,R 350 HT,-130
0.310948,0.31119600000000003,Béton,54 E2,R 350 HT,-133
0.31119600000000003,0.311198,Béton,54 E2,R 350 HT,-130
0.311198,0.311446,Béton,54 E2,R 350 HT,-133
0.311446,0.311448,Béton,54 E2,R 350 HT,-130
0.311448,0.31169600000000003,Béton,54 E2,R 350 HT,-133
0.31169600000000003,0.311698,Béton,54 E2,R 350 HT,-130
0.311698,0.311946,Béton,54 E2,R 350 HT,-133
0.311946,0.311948,Béton,54 E2,R 350 HT,-130
0.311948,0.31219600000000003,Béton,54 E2,R 350 HT,-133
0.31219600000000003,0.312198,Béton,54 E2,R 350 HT,-130
0.312198,0.312446,Béton,54 E2,R 350 HT,-133
0.312446,0.312448,Béton,54 E2,R 350 HT,-130
0.312448,0.31269600000000003,Béton,54 E2,R 350 HT,-133
0.31269600000000003,0.312698,Béton,54 E2,R 350 HT,-130
0.312698,0.312946,Béton,54 E2,R 350 HT,-133
0.312946,0.312948,Béton,54 E2,R 350 HT,-130
0.312948,0.31319600000000003,Béton,54 E2,R 350 HT,-133
0.31319600000000003,0.313198,Béton,54 E2,R 350 HT,-130
0.313198,0.313446,Béton,54 E2,R 350 HT,-133
0.313446,0.313448,Béton,54 E2,R 350 HT,-130
0.313448,0.31369600000000003,Béton,54 E2,R 350 HT,-133
0.31369600000000003,0.313698,Béton,54 E2,R 350 HT,-130
0.313698,0.313946,Béton,54 E2,R 350 HT,-133
0.313946,0.313948,Béton,54 E2,R 350 HT,-130
0.313948,0.31419600000000003,Béton,54 E2,R 350 HT,-133
0.31419600000000003,0.314198,Béton,54 E2,R 350 HT,-130
0.314198,0.314446,Béton,54 E2,R 350 HT,-133
0.314446,0.314448,Béton,54 E2,R 350 HT,-130
0.314448,0.31469600000000003,Béton,54 E2,R 350 HT,-133
0.31469600000000003,0.314698,Béton,54 E2,R 350 HT,-130
0.314698,0.314946,Béton,54 E2,R 350 HT,-133
0.314946,0.314948,Béton,54 E2,R 350 HT,-130
0.314948,0.31519600000000003,Béton,54 E2,R 350 HT,-133
0.31519600000000003,0.315198,Béton,54 E2,R 350 HT,-130
0.315198,0.315446,Béton,54 E2,R 350 HT,-133
0.315446,0.315448,Béton,54 E2,R 350 HT,-130
0.315448,0.31569600000000003,Béton,54 E2,R 350 HT,-133
0.31569600000000003,0.315698,Béton,54 E2,R 350 HT,-130
0.315698,0.315946,Béton,54 E2,R 350 HT,-133
0.315946,0.315948,Béton,54 E2,R 350 HT,-130
0.315948,0.31619600000000003,Béton,54 E2,R 350 HT,-133
0.31619600000000003,0.316198,Béton,54 E2,R 350 HT,-130
0.316198,0.316446,Béton,54 E2,R 350 HT,-133
0.316446,0.31644799999999995,Béton,54 E2,R 350 HT,-130
0.31644799999999995,0.31669600000000003,Béton,54 E2,R 350 HT,-133
0.31669600000000003,0.316698,Béton,54 E2,R 350 HT,-130
0.316698,0.316946,Béton,54 E2,R 350 HT,-133
0.316946,0.31694799999999995,Béton,54 E2,R 350 HT,-130
0.31694799999999995,0.31719600000000003,Béton,54 E2,R 350 HT,-133
0.31719600000000003,0.317198,Béton,54 E2,R 350 HT,-130
0.317198,0.317446,Béton,54 E2,R 350 HT,-133
0.317446,0.31744799999999995,Béton,54 E2,R 350 HT,-130
0.31744799999999995,0.31769600000000003,Béton,54 E2,R 350 HT,-133
0.31769600000000003,0.317698,Béton,54 E2,R 350 HT,-130
0.317698,0.317946,Béton,54 E2,R 350 HT,-133
0.317946,0.31794799999999995,Béton,54 E2,R 350 HT,-130
0.31794799999999995,0.31819600000000003,Béton,54 E2,R 350 HT,-133
0.31819600000000003,0.318198,Béton,54 E2,R 350 HT,-130
0.318198,0.318446,Béton,54 E2,R 350 HT,-133
0.318446,0.31844799999999995,Béton,54 E2,R 350 HT,-130
0.31844799999999995,0.31869600000000003,Béton,54 E2,R 350 HT,-133
0.31869600000000003,0.318698,Béton,54 E2,R 350 HT,-130
0.318698,0.318946,Béton,54 E2,R 350 HT,-133
0.318946,0.31894799999999995,Béton,54 E2,R 350 HT,-130
0.31894799999999995,0.31919600000000004,Béton,54 E2,R 350 HT,-133
0.31919600000000004,0.319198,Béton,54 E2,R 350 HT,-130
0.319198,0.319446,Béton,54 E2,R 350 HT,-133
0.319446,0.31944799999999995,Béton,54 E2,R 350 HT,-130
0.31944799999999995,0.31969600000000004,Béton,54 E2,R 350 HT,-133
0.31969600000000004,0.319698,Béton,54 E2,R 350 HT,-130
0.319698,0.319946,Béton,54 E2,R 350 HT,-133
0.319946,0.31994799999999995,Béton,54 E2,R 350 HT,-130
0.31994799999999995,0.32019600000000004,Béton,54 E2,R 350 HT,-133
0.32019600000000004,0.320198,Béton,54 E2,R 350 HT,-130
0.320198,0.320446,Béton,54 E2,R 350 HT,-133
0.320446,0.32044799999999996,Béton,54 E2,R 350 HT,-130
0.32044799999999996,0.32069600000000004,Béton,54 E2,R 350 HT,-133
0.32069600000000004,0.320698,Béton,54 E2,R 350 HT,-130
0.320698,0.320946,Béton,54 E2,R 350 HT,-133
0.320946,0.32094799999999996,Béton,54 E2,R 350 HT,-130
0.32094799999999996,0.32119600000000004,Béton,54 E2,R 350 HT,-133
0.32119600000000004,0.321198,Béton,54 E2,R 350 HT,-130
0.321198,0.321446,Béton,54 E2,R 350 HT,-133
0.321446,0.32144799999999996,Béton,54 E2,R 350 HT,-130
0.32144799999999996,0.32169600000000004,Béton,54 E2,R 350 HT,-133
0.32169600000000004,0.321698,Béton,54 E2,R 350 HT,-130
0.321698,0.321946,Béton,54 E2,R 350 HT,-133
0.321946,0.32194799999999996,Béton,54 E2,R 350 HT,-130
0.32194799999999996,0.32219600000000004,Béton,54 E2,R 350 HT,-133
0.32219600000000004,0.322198,Béton,54 E2,R 350 HT,-130
0.322198,0.322446,Béton,54 E2,R 350 HT,-133
0.322446,0.32244799999999996,Béton,54 E2,R 350 HT,-130
0.32244799999999996,0.32269600000000004,Béton,54 E2,R 350 HT,-133
0.32269600000000004,0.322698,Béton,54 E2,R 350 HT,-130
0.322698,0.322946,Béton,54 E2,R 350 HT,-133
0.322946,0.32294799999999996,Béton,54 E2,R 350 HT,-130
0.32294799999999996,0.32319600000000004,Béton,54 E2,R 350 HT,-133
0.32319600000000004,0.323198,Béton,54 E2,R 350 HT,-130
0.323198,0.323446,Béton,54 E2,R 350 HT,-133
0.323446,0.32344799999999996,Béton,54 E2,R 350 HT,-130
0.32344799999999996,0.32369600000000004,Béton,54 E2,R 350 HT,-133
0.32369600000000004,0.323698,Béton,54 E2,R 350 HT,-130
0.323698,0.323946,Béton,54 E2,R 350 HT,-133
0.323946,0.32394799999999996,Béton,54 E2,R 350 HT,-130
0.32394799999999996,0.32419600000000004,Béton,54 E2,R 350 HT,-133
0.32419600000000004,0.324198,Béton,54 E2,R 350 HT,-130
0.324198,0.324446,Béton,54 E2,R 350 HT,-133
0.324446,0.32444799999999996,Béton,54 E2,R 350 HT,-130
0.32444799999999996,0.32469600000000004,Béton,54 E2,R 350 HT,-133
0.32469600000000004,0.324698,Béton,54 E2,R 350 HT,-130
0.324698,0.324946,Béton,54 E2,R 350 HT,-133
0.324946,0.32494799999999996,Béton,54 E2,R 350 HT,-130
0.32494799999999996,0.32519600000000004,Béton,54 E2,R 350 HT,-133
0.32519600000000004,0.325198,Béton,54 E2,R 350 HT,-130
0.325198,0.325446,Béton,54 E2,R 350 HT,-133
0.325446,0.32544799999999996,Béton,54 E2,R 350 HT,-130
0.32544799999999996,0.32569600000000004,Béton,54 E2,R 350 HT,-133
0.32569600000000004,0.325698,Béton,54 E2,R 350 HT,-130
0.325698,0.325946,Béton,54 E2,R 350 HT,-133
0.325946,0.32594799999999996,Béton,54 E2,R 350 HT,-130
0.32594799999999996,0.32619600000000004,Béton,54 E2,R 350 HT,-133
0.32619600000000004,0.326198,Béton,54 E2,R 350 HT,-130
0.326198,0.326446,Béton,54 E2,R 350 HT,-133
0.326446,0.32644799999999996,Béton,54 E2,R 350 HT,-130
0.32644799999999996,0.32669600000000004,Béton,54 E2,R 350 HT,-133
0.32669600000000004,0.326698,Béton,54 E2,R 350 HT,-130
0.326698,0.326946,Béton,54 E2,R 350 HT,-133
0.326946,0.32694799999999996,Béton,54 E2,R 350 HT,-130
0.32694799999999996,0.32719600000000004,Béton,54 E2,R 350 HT,-133
0.32719600000000004,0.327198,Béton,54 E2,R 350 HT,-130
0.327198,0.327446,Béton,54 E2,R 350 HT,-133
0.327446,0.32744799999999996,Béton,54 E2,R 350 HT,-130
0.32744799999999996,0.32769600000000004,Béton,54 E2,R 350 HT,-133
0.32769600000000004,0.327698,Béton,54 E2,R 350 HT,-130
0.327698,0.327946,Béton,54 E2,R 350 HT,-133
0.327946,0.32794799999999996,Béton,54 E2,R 350 HT,-130
0.32794799999999996,0.32819600000000004,Béton,54 E2,R 350 HT,-133
0.32819600000000004,0.328198,Béton,54 E2,R 350 HT,-130
0.328198,0.328446,Béton,54 E2,R 350 HT,-133
0.328446,0.32844799999999996,Béton,54 E2,R 350 HT,-130
0.32844799999999996,0.32869600000000004,Béton,54 E2,R 350 HT,-133
0.32869600000000004,0.328698,Béton,54 E2,R 350 HT,-130
0.328698,0.328946,Béton,54 E2,R 350 HT,-133
0.328946,0.32894799999999996,Béton,54 E2,R 350 HT,-130
0.32894799999999996,0.32919600000000004,Béton,54 E2,R 350 HT,-133
0.32919600000000004,0.329198,Béton,54 E2,R 350 HT,-130
0.329198,0.329446,Béton,54 E2,R 350 HT,-133
0.329446,0.32944799999999996,Béton,54 E2,R 350 HT,-130
0.32944799999999996,0.32969600000000004,Béton,54 E2,R 350 HT,-133
0.32969600000000004,0.329698,Béton,54 E2,R 350 HT,-130
0.329698,0.329946,Béton,54 E2,R 350 HT,-133
0.329946,0.32994799999999996,Béton,54 E2,R 350 HT,-130
0.32994799999999996,0.33019600000000005,Béton,54 E2,R 350 HT,-133
0.33019600000000005,0.330198,Béton,54 E2,R 350 HT,-130
0.330198,0.330446,Béton,54 E2,R 350 HT,-133
0.330446,0.33044799999999996,Béton,54 E2,R 350 HT,-130
0.33044799999999996,0.33069600000000005,Béton,54 E2,R 350 HT,-133
0.33069600000000005,0.330698,Béton,54 E2,R 350 HT,-130
0.330698,0.330946,Béton,54 E2,R 350 HT,-133
0.330946,0.33094799999999996,Béton,54 E2,R 350 HT,-130
0.33094799999999996,0.33119600000000005,Béton,54 E2,R 350 HT,-133
0.33119600000000005,0.331198,Béton,54 E2,R 350 HT,-130
0.331198,0.331446,Béton,54 E2,R 350 HT,-133
0.331446,0.33144799999999996,Béton,54 E2,R 350 HT,-130
0.33144799999999996,0.33169600000000005,Béton,54 E2,R 350 HT,-133
0.33169600000000005,0.331698,Béton,54 E2,R 350 HT,-130
0.331698,0.331946,Béton,54 E2,R 350 HT,-133
0.331946,0.33194799999999997,Béton,54 E2,R 350 HT,-130
0.33194799999999997,0.33219600000000005,Béton,54 E2,R 350 HT,-133
0.33219600000000005,0.332198,Béton,54 E2,R 350 HT,-130
0.332198,0.332446,Béton,54 E2,R 350 HT,-133
0.332446,0.33244799999999997,Béton,54 E2,R 350 HT,-130
0.33244799999999997,0.33269600000000005,Béton,54 E2,R 350 HT,-133
0.33269600000000005,0.332698,Béton,54 E2,R 350 HT,-130
0.332698,0.332946,Béton,54 E2,R 350 HT,-133
0.332946,0.33294799999999997,Béton,54 E2,R 350 HT,-130
0.33294799999999997,0.33319600000000005,Béton,54 E2,R 350 HT,-133
0.33319600000000005,0.333198,Béton,54 E2,R 350 HT,-130
0.333198,0.333446,Béton,54 E2,R 350 HT,-133
0.333446,0.33344799999999997,Béton,54 E2,R 350 HT,-130
0.33344799999999997,0.33369600000000005,Béton,54 E2,R 350 HT,-133
0.33369600000000005,0.333698,Béton,54 E2,R 350 HT,-130
0.333698,0.333946,Béton,54 E2,R 350 HT,-133
0.333946,0.33394799999999997,Béton,54 E2,R 350 HT,-130
0.33394799999999997,0.33419600000000005,Béton,54 E2,R 350 HT,-133
0.33419600000000005,0.334198,Béton,54 E2,R 350 HT,-130
0.334198,0.334446,Béton,54 E2,R 350 HT,-133
0.334446,0.33444799999999997,Béton,54 E2,R 350 HT,-130
0.33444799999999997,0.33469600000000005,Béton,54 E2,R 350 HT,-133
0.33469600000000005,0.334698,Béton,54 E2,R 350 HT,-130
0.334698,0.334946,Béton,54 E2,R 350 HT,-133
0.334946,0.33494799999999997,Béton,54 E2,R 350 HT,-130
0.33494799999999997,0.33519600000000005,Béton,54 E2,R 350 HT,-133
0.33519600000000005,0.335198,Béton,54 E2,R 350 HT,-130
0.335198,0.335446,Béton,54 E2,R 350 HT,-133
0.335446,0.33544799999999997,Béton,54 E2,R 350 HT,-130
0.33544799999999997,0.33569600000000005,Béton,54 E2,R 350 HT,-133
0.33569600000000005,0.335698,Béton,54 E2,R 350 HT,-130
0.335698,0.335946,Béton,54 E2,R 350 HT,-133
0.335946,0.33594799999999997,Béton,54 E2,R 350 HT,-130
